=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
VAE                                      --
├─Encoder: 1-1                           --
│    └─Linear: 2-1                       38,465
├─Decoder: 1-2                           --
│    └─Linear: 2-2                       39,200
=================================================================
Total params: 77,665
Trainable params: 77,665
Non-trainable params: 0
=================================================================
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
VAE                                      --
├─Encoder: 1-1                           --
│    └─Linear: 2-1                       38,465
├─Decoder: 1-2                           --
│    └─Linear: 2-2                       39,200
=================================================================
Total params: 77,665
Trainable params: 77,665
Non-trainable params: 0
=================================================================
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
VAE                                      --
├─Encoder: 1-1                           --
│    └─Linear: 2-1                       38,465
├─Decoder: 1-2                           --
│    └─Linear: 2-2                       39,200
=================================================================
Total params: 77,665
Trainable params: 77,665
Non-trainable params: 0
=================================================================
Training model 1/3...
[Epoch   1 (52.78s)]	ELBO: 1156.571 (1338.642)	Log prob: 1247.370 (1382.474)	KLD: 90.799 (43.832)	Grad: 0.129
[Epoch   2 (50.83s)]	ELBO: 1357.344 (1370.712)	Log prob: 1390.445 (1398.076)	KLD: 33.101 (27.364)	Grad: 0.127
[Epoch   3 (49.43s)]	ELBO: 1375.540 (1382.890)	Log prob: 1399.880 (1404.805)	KLD: 24.340 (21.915)	Grad: 0.133
[Epoch   4 (50.07s)]	ELBO: 1384.903 (1389.415)	Log prob: 1405.498 (1407.857)	KLD: 20.595 (18.442)	Grad: 0.156
[Epoch   5 (50.10s)]	ELBO: 1391.403 (1395.275)	Log prob: 1409.975 (1412.121)	KLD: 18.572 (16.846)	Grad: 0.184
[Epoch   6 (48.43s)]	ELBO: 1397.121 (1401.222)	Log prob: 1414.238 (1417.432)	KLD: 17.117 (16.210)	Grad: 0.169
[Epoch   7 (50.79s)]	ELBO: 1402.036 (1405.717)	Log prob: 1418.126 (1421.193)	KLD: 16.090 (15.476)	Grad: 0.184
[Epoch   8 (50.25s)]	ELBO: 1406.606 (1410.226)	Log prob: 1422.000 (1425.023)	KLD: 15.394 (14.797)	Grad: 0.195
[Epoch   9 (51.58s)]	ELBO: 1410.947 (1413.737)	Log prob: 1425.653 (1427.501)	KLD: 14.706 (13.763)	Grad: 0.199
[Epoch  10 (49.70s)]	ELBO: 1415.201 (1417.938)	Log prob: 1429.299 (1431.593)	KLD: 14.098 (13.655)	Grad: 0.180
[Epoch  11 (49.12s)]	ELBO: 1419.004 (1421.255)	Log prob: 1432.527 (1434.409)	KLD: 13.524 (13.154)	Grad: 0.177
[Epoch  12 (48.28s)]	ELBO: 1422.965 (1425.104)	Log prob: 1435.960 (1437.945)	KLD: 12.995 (12.842)	Grad: 0.166
[Epoch  13 (48.89s)]	ELBO: 1426.577 (1428.674)	Log prob: 1439.112 (1440.851)	KLD: 12.535 (12.176)	Grad: 0.164
[Epoch  14 (48.31s)]	ELBO: 1430.074 (1431.290)	Log prob: 1442.183 (1442.358)	KLD: 12.110 (11.068)	Grad: 0.174
[Epoch  15 (48.14s)]	ELBO: 1433.154 (1435.123)	Log prob: 1444.822 (1446.495)	KLD: 11.668 (11.373)	Grad: 0.181
[Epoch  16 (47.62s)]	ELBO: 1436.326 (1436.751)	Log prob: 1447.665 (1448.600)	KLD: 11.339 (11.849)	Grad: 0.176
[Epoch  17 (48.29s)]	ELBO: 1439.168 (1440.403)	Log prob: 1450.289 (1451.705)	KLD: 11.120 (11.302)	Grad: 0.188
[Epoch  18 (48.35s)]	ELBO: 1442.325 (1442.607)	Log prob: 1453.116 (1453.276)	KLD: 10.791 (10.668)	Grad: 0.182
[Epoch  19 (49.44s)]	ELBO: 1445.249 (1445.943)	Log prob: 1455.816 (1456.633)	KLD: 10.566 (10.690)	Grad: 0.204
[Epoch  20 (48.02s)]	ELBO: 1448.237 (1449.900)	Log prob: 1458.596 (1460.152)	KLD: 10.359 (10.252)	Grad: 0.208
[Epoch  21 (48.44s)]	ELBO: 1451.648 (1451.947)	Log prob: 1461.799 (1462.103)	KLD: 10.151 (10.156)	Grad: 0.174
[Epoch  22 (50.29s)]	ELBO: 1454.235 (1455.042)	Log prob: 1464.263 (1464.819)	KLD: 10.028 (9.776)	Grad: 0.193
[Epoch  23 (49.73s)]	ELBO: 1456.434 (1455.439)	Log prob: 1466.387 (1465.231)	KLD: 9.953 (9.792)	Grad: 0.211
[Epoch  24 (49.00s)]	ELBO: 1458.729 (1459.134)	Log prob: 1468.602 (1468.966)	KLD: 9.872 (9.832)	Grad: 0.197
[Epoch  25 (50.02s)]	ELBO: 1460.685 (1459.581)	Log prob: 1470.470 (1469.307)	KLD: 9.785 (9.726)	Grad: 0.194
[Epoch  26 (51.31s)]	ELBO: 1462.109 (1462.093)	Log prob: 1471.843 (1471.822)	KLD: 9.735 (9.729)	Grad: 0.204
[Epoch  27 (52.14s)]	ELBO: 1463.578 (1464.044)	Log prob: 1473.261 (1473.427)	KLD: 9.682 (9.383)	Grad: 0.208
[Epoch  28 (49.73s)]	ELBO: 1464.850 (1464.689)	Log prob: 1474.534 (1474.649)	KLD: 9.684 (9.959)	Grad: 0.216
[Epoch  29 (51.21s)]	ELBO: 1465.880 (1465.195)	Log prob: 1475.520 (1474.931)	KLD: 9.640 (9.736)	Grad: 0.238
[Epoch  30 (50.50s)]	ELBO: 1467.025 (1466.173)	Log prob: 1476.640 (1475.415)	KLD: 9.615 (9.241)	Grad: 0.207
[Epoch  31 (49.95s)]	ELBO: 1468.157 (1468.119)	Log prob: 1477.730 (1477.003)	KLD: 9.573 (8.884)	Grad: 0.200
[Epoch  32 (49.54s)]	ELBO: 1468.961 (1469.671)	Log prob: 1478.491 (1479.139)	KLD: 9.531 (9.469)	Grad: 0.223
[Epoch  33 (50.27s)]	ELBO: 1469.938 (1469.800)	Log prob: 1479.464 (1479.137)	KLD: 9.526 (9.338)	Grad: 0.222
[Epoch  34 (49.59s)]	ELBO: 1470.735 (1470.586)	Log prob: 1480.217 (1479.960)	KLD: 9.482 (9.374)	Grad: 0.211
[Epoch  35 (52.39s)]	ELBO: 1471.562 (1472.003)	Log prob: 1481.042 (1481.512)	KLD: 9.480 (9.509)	Grad: 0.214
[Epoch  36 (49.83s)]	ELBO: 1472.412 (1472.448)	Log prob: 1481.862 (1481.554)	KLD: 9.450 (9.107)	Grad: 0.200
[Epoch  37 (48.44s)]	ELBO: 1472.938 (1473.598)	Log prob: 1482.380 (1482.986)	KLD: 9.442 (9.388)	Grad: 0.220
[Epoch  38 (49.45s)]	ELBO: 1473.411 (1474.313)	Log prob: 1482.858 (1483.934)	KLD: 9.447 (9.621)	Grad: 0.244
